ID,dateTime,output,basicConsumption,managementConsumption,productionConsumption
414,2023-01-18 06:00:00,0.7536,5.555,2.6582,14.7535
415,2023-01-18 07:00:00,0.0,5.5208,5.9241,35.4177
416,2023-01-18 08:00:00,8.9322,5.5064,11.0379,60.6582
417,2023-01-18 09:00:00,8.2535,5.5098,14.5487,74.291
418,2023-01-18 10:00:00,17.6916,5.5263,13.1464,73.7252
419,2023-01-18 11:00:00,23.8497,5.5665,13.559,70.5136
420,2023-01-18 12:00:00,28.0196,5.53,13.7322,73.6176
421,2023-01-18 13:00:00,26.4623,5.5237,12.7019,75.6927
422,2023-01-18 14:00:00,22.4362,5.4918,11.0242,60.2224
423,2023-01-18 15:00:00,12.8151,5.5371,5.915,35.4994
424,2023-01-18 16:00:00,12.0402,5.5459,2.2449,14.8578
425,2023-01-18 17:00:00,6.0394,5.5192,0.0636,3.9064
426,2023-01-18 18:00:00,4.8972,5.5597,0.7871,0.2252
427,2023-01-18 19:00:00,0.0963,5.5566,0.0,0.0
428,2023-01-18 20:00:00,0.0,5.5264,0.0,0.0
429,2023-01-18 21:00:00,0.0,5.5375,0.0,0.0
430,2023-01-18 22:00:00,0.0,5.533,0.7106,0.0
431,2023-01-18 23:00:00,3.8094,5.5309,0.0466,0.0
432,2023-01-19 00:00:00,1.4327,5.5214,0.6123,0.6614
433,2023-01-19 01:00:00,1.5762,5.5101,0.0,0.7157
434,2023-01-19 02:00:00,0.0,5.5158,0.6286,0.463
435,2023-01-19 03:00:00,1.1782,5.5298,0.2968,0.2349
436,2023-01-19 04:00:00,0.0,5.5321,0.0,2.0292
437,2023-01-19 05:00:00,0.0999,5.4871,0.4408,4.1678
438,2023-01-19 06:00:00,0.0,5.5063,3.2487,15.224
439,2023-01-19 07:00:00,1.9142,5.5615,6.4029,34.3202
440,2023-01-19 08:00:00,0.9002,5.5559,11.29,59.6852
441,2023-01-19 09:00:00,14.9541,5.5149,13.2418,74.4739
442,2023-01-19 10:00:00,19.6007,5.5221,13.8051,74.291
443,2023-01-19 11:00:00,22.6374,5.5415,11.3356,70.9076
444,2023-01-19 12:00:00,26.2118,5.5464,13.5173,74.151
445,2023-01-19 13:00:00,24.6158,5.5359,13.1229,74.9711
446,2023-01-19 14:00:00,23.8844,5.5277,11.5043,60.0412
447,2023-01-19 15:00:00,15.756,5.5201,6.8399,35.7069
448,2023-01-19 16:00:00,18.0702,5.5238,2.1219,14.4366
449,2023-01-19 17:00:00,3.7225,5.5501,0.9732,3.927
450,2023-01-19 18:00:00,4.56,5.4958,0.3691,1.1843
451,2023-01-19 19:00:00,3.4437,5.5465,0.0,0.0
452,2023-01-19 20:00:00,2.8099,5.5097,0.0,0.8099
453,2023-01-19 21:00:00,1.2794,5.5418,1.1614,0.2946
454,2023-01-19 22:00:00,0.0,5.5405,0.1823,1.0069
455,2023-01-19 23:00:00,1.1464,5.5162,0.6326,0.0
456,2023-01-20 00:00:00,1.925,5.5193,0.0,0.0
457,2023-01-20 01:00:00,0.0,5.5066,0.0239,0.9481
458,2023-01-20 02:00:00,0.0,5.5268,0.6885,0.0
459,2023-01-20 03:00:00,3.26,5.5098,0.5743,0.1686
460,2023-01-20 04:00:00,0.0,5.487,0.0115,1.3824
461,2023-01-20 05:00:00,0.3885,5.5268,1.2917,5.1066
462,2023-01-20 06:00:00,0.0,5.4885,3.0521,14.8067
463,2023-01-20 07:00:00,1.8723,5.5256,6.4249,34.8828
464,2023-01-20 08:00:00,6.9534,5.5386,11.8029,59.6781
465,2023-01-20 09:00:00,8.5694,5.4989,13.4799,74.3668
466,2023-01-20 10:00:00,17.1538,5.5436,14.016,74.1058
467,2023-01-20 11:00:00,24.4386,5.5592,13.2617,70.2637
468,2023-01-20 12:00:00,24.3339,5.5199,13.3512,74.1737
469,2023-01-20 13:00:00,25.0832,5.5551,14.7018,74.7438
470,2023-01-20 14:00:00,20.5087,5.5538,10.9818,60.0382
471,2023-01-20 15:00:00,18.4841,5.5057,6.4511,35.1164
472,2023-01-20 16:00:00,12.3606,5.5086,2.6285,14.9135
473,2023-01-20 17:00:00,2.4362,5.5176,0.9702,4.0637
474,2023-01-20 18:00:00,1.9236,5.5019,0.0,1.4236
475,2023-01-20 19:00:00,0.0,5.5013,0.0,0.0
476,2023-01-20 20:00:00,2.5707,5.5045,0.3313,0.0221
477,2023-01-20 21:00:00,1.3078,5.5147,0.2009,0.0
478,2023-01-20 22:00:00,0.1761,5.524,0.0,0.0
479,2023-01-20 23:00:00,1.5274,5.518,0.2902,0.1654
480,2023-01-21 00:00:00,0.0,5.5602,0.0,0.0
481,2023-01-21 01:00:00,1.4917,5.5097,0.0,0.0
482,2023-01-21 02:00:00,1.4084,5.5399,0.0,0.0
483,2023-01-21 03:00:00,2.5857,5.5175,0.0,0.0
484,2023-01-21 04:00:00,0.0,5.528,0.0,0.0
485,2023-01-21 05:00:00,0.0,5.5936,0.0,0.0
486,2023-01-21 06:00:00,0.0,5.5224,0.0,0.0
487,2023-01-21 07:00:00,4.5793,5.5405,0.0,0.0
488,2023-01-21 08:00:00,0.9689,5.5463,0.0,0.0
489,2023-01-21 09:00:00,8.799,5.521,0.0,0.0
490,2023-01-21 10:00:00,16.4483,5.5409,0.0,0.0
491,2023-01-21 11:00:00,25.8246,5.5586,0.0,0.0
492,2023-01-21 12:00:00,27.6995,5.5183,0.0,0.0
493,2023-01-21 13:00:00,27.1263,5.5804,0.0,0.0
494,2023-01-21 14:00:00,23.251,5.5715,0.0,0.0
495,2023-01-21 15:00:00,15.2943,5.5414,0.0,0.0
496,2023-01-21 16:00:00,11.3295,5.5292,0.0,0.0
497,2023-01-21 17:00:00,5.4829,5.551,0.0,0.0
498,2023-01-21 18:00:00,5.5463,5.5347,0.0,0.0
499,2023-01-21 19:00:00,6.4077,5.5718,0.0,0.0
500,2023-01-21 20:00:00,0.3198,5.5221,0.0,0.0
501,2023-01-21 21:00:00,0.7966,5.5008,0.0,0.0
502,2023-01-21 22:00:00,0.0,5.5138,0.0,0.0
503,2023-01-21 23:00:00,0.0,5.5,0.0,0.0
504,2023-01-22 00:00:00,2.4617,5.5287,0.0,0.0
505,2023-01-22 01:00:00,0.0,5.5464,0.0,0.0
506,2023-01-22 02:00:00,0.0,5.5246,0.0,0.0
507,2023-01-22 03:00:00,0.0,5.4943,0.0,0.0
508,2023-01-22 04:00:00,2.8462,5.5491,0.0,0.0
509,2023-01-22 05:00:00,1.5973,5.5116,0.0,0.0
510,2023-01-22 06:00:00,1.2114,5.5155,0.0,0.0
511,2023-01-22 07:00:00,4.6561,5.5123,0.0,0.0
512,2023-01-22 08:00:00,7.4397,5.566,0.0,0.0
513,2023-01-22 09:00:00,11.8033,5.524,0.0,0.0
514,2023-01-22 10:00:00,15.255,5.5183,0.0,0.0
515,2023-01-22 11:00:00,28.4279,5.5294,0.0,0.0
516,2023-01-22 12:00:00,21.8047,5.5352,0.0,0.0
517,2023-01-22 13:00:00,29.4886,5.5328,0.0,0.0
518,2023-01-22 14:00:00,24.562,5.5355,0.0,0.0
519,2023-01-22 15:00:00,17.7631,5.5354,0.0,0.0
520,2023-01-22 16:00:00,11.2292,5.5532,0.0,0.0
521,2023-01-22 17:00:00,6.6295,5.5145,0.0,0.0
522,2023-01-22 18:00:00,4.8096,5.5453,0.0,0.0
523,2023-01-22 19:00:00,4.1334,5.5166,0.0,0.0
524,2023-01-22 20:00:00,0.0,5.4866,0.0,0.0
525,2023-01-22 21:00:00,0.0,5.5581,0.0,0.0
526,2023-01-22 22:00:00,0.0,5.5363,0.0,0.0
527,2023-01-22 23:00:00,0.8921,5.5409,0.0,0.0
528,2023-01-23 00:00:00,4.5066,5.4989,0.6812,0.8409
529,2023-01-23 01:00:00,0.0,5.5163,0.0271,0.0
530,2023-01-23 02:00:00,0.0,5.5294,0.0,0.0
531,2023-01-23 03:00:00,0.0,5.5217,0.455,0.3306
532,2023-01-23 04:00:00,0.0,5.537,0.1707,0.656
533,2023-01-23 05:00:00,0.0,5.5584,0.2062,4.2265
534,2023-01-23 06:00:00,4.0176,5.5386,3.0253,15.1828
535,2023-01-23 07:00:00,1.93,5.5379,7.0745,34.7231
536,2023-01-23 08:00:00,4.7496,5.5394,11.5314,60.3094
537,2023-01-23 09:00:00,13.2705,5.5306,13.7232,75.2756
538,2023-01-23 10:00:00,18.1366,5.5198,14.1324,73.1735
539,2023-01-23 11:00:00,28.1153,5.5351,13.5163,70.5677
540,2023-01-23 12:00:00,25.9603,5.5283,13.8332,74.1
541,2023-01-23 13:00:00,29.7535,5.5345,13.6892,74.6172
542,2023-01-23 14:00:00,23.4315,5.5148,11.628,59.8277
543,2023-01-23 15:00:00,20.9087,5.5325,6.998,36.1147
544,2023-01-23 16:00:00,10.1949,5.5256,2.5753,14.448
545,2023-01-23 17:00:00,4.8904,5.563,0.664,4.2938
546,2023-01-23 18:00:00,5.8636,5.5155,0.0,0.3138
547,2023-01-23 19:00:00,1.0616,5.5194,0.0,0.1028
548,2023-01-23 20:00:00,3.4833,5.4911,0.0,0.6392
549,2023-01-23 21:00:00,4.2685,5.5274,0.0541,0.0097
550,2023-01-23 22:00:00,1.9852,5.5337,0.0402,0.0
551,2023-01-23 23:00:00,0.0,5.5338,0.0,0.1899
552,2023-01-24 00:00:00,0.7579,5.5157,0.0667,1.3323
553,2023-01-24 01:00:00,0.0,5.5447,0.0258,0.2647
554,2023-01-24 02:00:00,1.8433,5.5522,0.2315,0.9715
555,2023-01-24 03:00:00,0.0,5.5502,0.0164,0.0
556,2023-01-24 04:00:00,3.1122,5.4946,0.0,0.289
557,2023-01-24 05:00:00,3.5668,5.5466,0.6846,4.8801
558,2023-01-24 06:00:00,0.0,5.5179,2.4565,15.5921
559,2023-01-24 07:00:00,4.0138,5.5691,6.5314,35.23
560,2023-01-24 08:00:00,6.3754,5.5426,10.9649,60.1651
561,2023-01-24 09:00:00,13.3218,5.548,13.4652,73.7453
562,2023-01-24 10:00:00,21.8707,5.5028,13.4841,74.434
563,2023-01-24 11:00:00,29.9364,5.5066,13.1315,70.0908
564,2023-01-24 12:00:00,32.2943,5.5092,13.6167,74.3391
565,2023-01-24 13:00:00,31.3487,5.5187,14.2151,74.7071
566,2023-01-24 14:00:00,22.5543,5.5404,11.5697,60.1373
567,2023-01-24 15:00:00,20.5411,5.5339,5.8549,35.593
568,2023-01-24 16:00:00,11.9953,5.5583,3.4303,14.5658
569,2023-01-24 17:00:00,6.2483,5.5584,0.2808,5.9612
570,2023-01-24 18:00:00,2.7409,5.5243,0.3029,0.82
571,2023-01-24 19:00:00,0.0931,5.5248,0.8518,0.5445
572,2023-01-24 20:00:00,0.0,5.5281,0.8694,0.0
573,2023-01-24 21:00:00,2.4449,5.5475,0.4061,0.0966
574,2023-01-24 22:00:00,0.0,5.5017,0.1488,0.0
575,2023-01-24 23:00:00,1.0216,5.497,0.0,0.0
576,2023-01-25 00:00:00,0.0,5.511,0.6392,0.9436
577,2023-01-25 01:00:00,4.0577,5.5207,0.1604,0.0
578,2023-01-25 02:00:00,0.0,5.5066,0.1512,0.0
579,2023-01-25 03:00:00,2.7118,5.517,0.0064,0.029
580,2023-01-25 04:00:00,3.776,5.5391,0.0535,0.9378
581,2023-01-25 05:00:00,2.3773,5.5221,1.1941,5.0252
582,2023-01-25 06:00:00,0.0,5.5052,2.4941,15.2922
583,2023-01-25 07:00:00,0.0,5.5432,6.0734,35.0392
584,2023-01-25 08:00:00,6.3413,5.5021,11.3156,60.4871
585,2023-01-25 09:00:00,13.1135,5.4923,14.6913,75.2082
586,2023-01-25 10:00:00,17.9356,5.5465,14.4869,73.1077
587,2023-01-25 11:00:00,24.9497,5.5506,12.7389,70.568
588,2023-01-25 12:00:00,31.1185,5.5554,13.0861,74.835
589,2023-01-25 13:00:00,30.2861,5.5166,13.0713,75.1205
590,2023-01-25 14:00:00,25.0489,5.5608,10.7486,60.1805
591,2023-01-25 15:00:00,17.4033,5.5252,6.7572,35.661
592,2023-01-25 16:00:00,11.4382,5.5088,2.4101,15.3489
593,2023-01-25 17:00:00,7.5632,5.5292,0.6077,4.6876
594,2023-01-25 18:00:00,3.9822,5.5303,0.0507,0.9519
595,2023-01-25 19:00:00,1.2982,5.5194,0.0,0.0282
596,2023-01-25 20:00:00,5.1633,5.5075,0.1006,0.1238
597,2023-01-25 21:00:00,0.0,5.5446,0.0,0.0
598,2023-01-25 22:00:00,0.0,5.5228,0.5964,0.5522
599,2023-01-25 23:00:00,2.0568,5.5289,0.0,0.0
600,2023-01-26 00:00:00,1.0013,5.4925,0.1541,0.0
601,2023-01-26 01:00:00,0.0,5.4864,0.4643,0.0
602,2023-01-26 02:00:00,0.0,5.5301,0.0,0.5322
603,2023-01-26 03:00:00,0.6992,5.53,0.8901,0.6235
604,2023-01-26 04:00:00,0.0,5.543,0.3552,0.8813
605,2023-01-26 05:00:00,2.0145,5.5308,0.4461,4.5382
606,2023-01-26 06:00:00,0.0,5.5317,2.518,14.7055
607,2023-01-26 07:00:00,1.6913,5.5384,6.4672,35.8163
608,2023-01-26 08:00:00,7.6846,5.5489,11.4754,60.9524
609,2023-01-26 09:00:00,9.9852,5.5312,13.1466,74.7922
610,2023-01-26 10:00:00,16.93,5.5208,12.9895,73.9903
611,2023-01-26 11:00:00,23.7767,5.5145,12.6262,71.5314
612,2023-01-26 12:00:00,26.4454,5.5452,13.511,73.8286
613,2023-01-26 13:00:00,33.0772,5.5195,13.4186,74.4344
614,2023-01-26 14:00:00,24.9183,5.4863,11.5371,60.4619
615,2023-01-26 15:00:00,19.4099,5.5365,5.7579,35.7895
616,2023-01-26 16:00:00,16.4024,5.5243,2.8602,14.9897
617,2023-01-26 17:00:00,10.8234,5.4963,1.1385,4.4003
618,2023-01-26 18:00:00,1.6902,5.5338,0.4336,1.3965
619,2023-01-26 19:00:00,4.4715,5.5772,0.601,0.6057
620,2023-01-26 20:00:00,0.0,5.5174,0.0,0.0
621,2023-01-26 21:00:00,1.5577,5.5267,0.4767,0.4765
622,2023-01-26 22:00:00,0.0,5.5388,0.1471,0.4782
623,2023-01-26 23:00:00,2.8603,5.5475,0.0,0.2076
624,2023-01-27 00:00:00,2.8424,5.5036,0.4034,0.2578
625,2023-01-27 01:00:00,0.0,5.5511,0.0,0.0
626,2023-01-27 02:00:00,0.0,5.5197,0.7898,0.0
627,2023-01-27 03:00:00,0.0,5.5231,1.2415,0.0
628,2023-01-27 04:00:00,0.0,5.5755,0.3236,1.014
629,2023-01-27 05:00:00,2.4166,5.5502,1.4609,5.3006
630,2023-01-27 06:00:00,0.0,5.5039,3.356,15.1115
631,2023-01-27 07:00:00,0.0,5.5543,6.8295,35.7926
632,2023-01-27 08:00:00,8.5,5.4836,10.6599,60.1797
633,2023-01-27 09:00:00,8.3237,5.5102,13.3563,75.0856
634,2023-01-27 10:00:00,18.8942,5.592,13.6512,74.331
635,2023-01-27 11:00:00,31.2935,5.529,12.9778,70.3148
636,2023-01-27 12:00:00,32.8923,5.545,13.2948,74.1871
637,2023-01-27 13:00:00,27.0354,5.5655,12.9565,74.9569
638,2023-01-27 14:00:00,25.6862,5.5449,11.2573,61.0528
639,2023-01-27 15:00:00,19.5901,5.5347,5.0503,36.0304
640,2023-01-27 16:00:00,12.5,5.5295,2.4775,13.7163
641,2023-01-27 17:00:00,3.8846,5.5042,1.0975,4.2518
642,2023-01-27 18:00:00,4.0362,5.545,0.0,1.3643
643,2023-01-27 19:00:00,2.7794,5.4977,0.2315,0.0
644,2023-01-27 20:00:00,0.2199,5.5418,0.0,0.0
645,2023-01-27 21:00:00,2.4367,5.5203,0.0,0.0
646,2023-01-27 22:00:00,4.0531,5.512,0.2366,0.0
647,2023-01-27 23:00:00,5.0538,5.5481,0.0,0.3714
648,2023-01-28 00:00:00,3.0341,5.5028,0.0,0.0
649,2023-01-28 01:00:00,0.3426,5.5299,0.0,0.0
650,2023-01-28 02:00:00,1.5002,5.5404,0.0,0.0
651,2023-01-28 03:00:00,0.7709,5.5505,0.0,0.0
652,2023-01-28 04:00:00,0.6646,5.5024,0.0,0.0
653,2023-01-28 05:00:00,0.0,5.5575,0.0,0.0
654,2023-01-28 06:00:00,0.5783,5.5214,0.0,0.0
655,2023-01-28 07:00:00,3.4269,5.5172,0.0,0.0
656,2023-01-28 08:00:00,5.1714,5.5229,0.0,0.0
657,2023-01-28 09:00:00,11.3635,5.5261,0.0,0.0
658,2023-01-28 10:00:00,20.0104,5.538,0.0,0.0
659,2023-01-28 11:00:00,28.465,5.537,0.0,0.0
660,2023-01-28 12:00:00,32.0669,5.5239,0.0,0.0
661,2023-01-28 13:00:00,24.3658,5.5408,0.0,0.0
662,2023-01-28 14:00:00,22.5224,5.5621,0.0,0.0
663,2023-01-28 15:00:00,17.2947,5.542,0.0,0.0
664,2023-01-28 16:00:00,13.5174,5.5448,0.0,0.0
665,2023-01-28 17:00:00,1.5307,5.5177,0.0,0.0
666,2023-01-28 18:00:00,1.6505,5.5408,0.0,0.0
667,2023-01-28 19:00:00,1.3515,5.5206,0.0,0.0
668,2023-01-28 20:00:00,0.6649,5.5294,0.0,0.0
669,2023-01-28 21:00:00,0.0,5.5585,0.0,0.0
670,2023-01-28 22:00:00,1.5702,5.5009,0.0,0.0
671,2023-01-28 23:00:00,0.3574,5.5365,0.0,0.0
672,2023-01-29 00:00:00,0.0,5.5223,0.0,0.0
673,2023-01-29 01:00:00,0.7854,5.5513,0.0,0.0
674,2023-01-29 02:00:00,0.0,5.5417,0.0,0.0
675,2023-01-29 03:00:00,0.0,5.5232,0.0,0.0
676,2023-01-29 04:00:00,0.0,5.5092,0.0,0.0
677,2023-01-29 05:00:00,0.0,5.529,0.0,0.0
678,2023-01-29 06:00:00,3.2882,5.5055,0.0,0.0
679,2023-01-29 07:00:00,0.0,5.5371,0.0,0.0
680,2023-01-29 08:00:00,9.0348,5.5568,0.0,0.0
681,2023-01-29 09:00:00,9.7451,5.5634,0.0,0.0
682,2023-01-29 10:00:00,20.3768,5.5459,0.0,0.0
683,2023-01-29 11:00:00,20.9571,5.5548,0.0,0.0
684,2023-01-29 12:00:00,28.7362,5.5177,0.0,0.0
685,2023-01-29 13:00:00,27.9623,5.4978,0.0,0.0
686,2023-01-29 14:00:00,24.1411,5.5037,0.0,0.0
687,2023-01-29 15:00:00,20.667,5.5295,0.0,0.0
688,2023-01-29 16:00:00,11.0104,5.4981,0.0,0.0
689,2023-01-29 17:00:00,7.1597,5.5263,0.0,0.0
690,2023-01-29 18:00:00,5.9723,5.5253,0.0,0.0
691,2023-01-29 19:00:00,0.0,5.5491,0.0,0.0
692,2023-01-29 20:00:00,1.3921,5.5419,0.0,0.0
693,2023-01-29 21:00:00,0.0,5.5259,0.0,0.0
694,2023-01-29 22:00:00,0.0,5.4866,0.0,0.0
695,2023-01-29 23:00:00,0.0387,5.5172,0.0,0.0
696,2023-01-30 00:00:00,0.5989,5.5328,0.1523,0.8867
697,2023-01-30 01:00:00,0.0,5.5163,0.0,0.4722
698,2023-01-30 02:00:00,0.0,5.4916,0.0852,0.0
699,2023-01-30 03:00:00,0.0,5.5421,0.1856,0.0
700,2023-01-30 04:00:00,0.0,5.5303,0.3342,0.9511
701,2023-01-30 05:00:00,3.4799,5.5454,1.0325,4.0626
702,2023-01-30 06:00:00,2.2058,5.5352,2.6211,14.7411
703,2023-01-30 07:00:00,4.9241,5.5229,6.7649,35.4415
704,2023-01-30 08:00:00,8.048,5.5304,10.4981,59.843
705,2023-01-30 09:00:00,14.4517,5.5214,14.3293,75.345
706,2023-01-30 10:00:00,18.6057,5.5338,14.6153,74.8718
707,2023-01-30 11:00:00,22.2213,5.5324,13.1415,70.2981
708,2023-01-30 12:00:00,31.9952,5.5439,13.2413,73.3385
709,2023-01-30 13:00:00,31.7257,5.5531,13.8351,75.5323
710,2023-01-30 14:00:00,25.2742,5.5124,11.3929,59.9382
711,2023-01-30 15:00:00,19.6453,5.5186,6.7384,35.7182
712,2023-01-30 16:00:00,11.9345,5.5247,2.8515,15.7936
713,2023-01-30 17:00:00,5.7881,5.5353,0.8783,3.2779
714,2023-01-30 18:00:00,1.4512,5.5215,0.2945,0.7904
715,2023-01-30 19:00:00,3.4763,5.52,0.0,0.0
716,2023-01-30 20:00:00,0.0,5.5051,0.2477,0.0
717,2023-01-30 21:00:00,0.0,5.5022,0.3009,0.0532
718,2023-01-30 22:00:00,0.0,5.5245,0.0,0.4838
719,2023-01-30 23:00:00,0.0,5.5488,0.0,0.0
720,2023-01-31 00:00:00,4.4459,5.5248,0.0788,0.0
721,2023-01-31 01:00:00,0.0,5.5301,0.3596,0.9408
722,2023-01-31 02:00:00,0.2332,5.5553,0.0,0.0
723,2023-01-31 03:00:00,0.0,5.5321,0.0,0.1066
724,2023-01-31 04:00:00,0.5238,5.5457,0.3052,1.7292
725,2023-01-31 05:00:00,0.9009,5.5597,0.4006,4.0225
726,2023-01-31 06:00:00,0.5733,5.572,2.6171,14.9072
727,2023-01-31 07:00:00,6.0486,5.5436,6.8816,34.5548
728,2023-01-31 08:00:00,4.8919,5.5123,11.7375,60.1874
729,2023-01-31 09:00:00,13.0152,5.527,14.1017,74.6103
730,2023-01-31 10:00:00,19.7155,5.5321,14.4495,74.0203
731,2023-01-31 11:00:00,24.6613,5.5273,12.2102,71.2822
732,2023-01-31 12:00:00,32.4832,5.5274,13.4866,73.5099
733,2023-01-31 13:00:00,24.1047,5.5364,14.2614,74.5082
734,2023-01-31 14:00:00,27.2095,5.5072,10.6598,60.324
735,2023-01-31 15:00:00,20.8727,5.4799,6.2298,35.5544
736,2023-01-31 16:00:00,9.8096,5.5384,2.1839,15.5259
737,2023-01-31 17:00:00,9.3383,5.51,0.7709,4.438
738,2023-01-31 18:00:00,0.0,5.5538,0.0,0.3944
739,2023-01-31 19:00:00,1.1232,5.5702,0.0,0.0
740,2023-01-31 20:00:00,4.6729,5.5645,0.0,0.5052
741,2023-01-31 21:00:00,2.2072,5.5405,0.3206,0.0
742,2023-01-31 22:00:00,1.0434,5.5425,0.0,0.0182
743,2023-01-31 23:00:00,1.3578,5.5378,0.0,0.0
744,2023-02-01 00:00:00,1.3604,5.521,0.1661,0.0
745,2023-02-01 01:00:00,2.0707,5.4967,0.3135,0.352
746,2023-02-01 02:00:00,0.0,5.5301,0.5298,0.0
747,2023-02-01 03:00:00,2.3005,5.5069,0.0,0.0
748,2023-02-01 04:00:00,1.8071,5.5498,0.1552,0.759
749,2023-02-01 05:00:00,0.0,5.5214,0.6561,4.3447
750,2023-02-01 06:00:00,1.6772,5.547,3.1258,14.6567
751,2023-02-01 07:00:00,4.9986,5.5363,6.9421,35.6159
752,2023-02-01 08:00:00,4.3848,5.5279,11.4122,59.8921
753,2023-02-01 09:00:00,7.3181,5.4974,14.242,74.5423
754,2023-02-01 10:00:00,21.3629,5.5191,15.3549,75.2365
755,2023-02-01 11:00:00,25.3007,5.5524,13.351,70.2557
756,2023-02-01 12:00:00,30.5161,5.5414,13.7523,73.5146
757,2023-02-01 13:00:00,28.5615,5.5252,13.9274,73.7176
758,2023-02-01 14:00:00,23.2403,5.5532,10.5618,60.0305
759,2023-02-01 15:00:00,22.0006,5.5135,6.8227,35.1242
760,2023-02-01 16:00:00,10.5373,5.5357,2.2758,14.6995
761,2023-02-01 17:00:00,6.6995,5.5139,1.0578,3.3564
762,2023-02-01 18:00:00,4.5262,5.4813,0.8184,1.2231
763,2023-02-01 19:00:00,0.0,5.5438,0.0,1.5108
764,2023-02-01 20:00:00,0.0046,5.5071,0.0,0.0
765,2023-02-01 21:00:00,0.0,5.537,0.0,0.0
766,2023-02-01 22:00:00,0.0,5.5407,0.0,0.0
767,2023-02-01 23:00:00,0.0,5.5085,0.3136,0.1382
768,2023-02-02 00:00:00,0.0,5.5354,0.2234,0.0
769,2023-02-02 01:00:00,1.0142,5.534,0.3105,0.0784
770,2023-02-02 02:00:00,0.0,5.5412,0.3236,0.0
771,2023-02-02 03:00:00,1.539,5.5531,0.0,0.0
772,2023-02-02 04:00:00,4.5007,5.5278,0.0,0.9508
773,2023-02-02 05:00:00,0.1108,5.4982,0.6525,4.2766
774,2023-02-02 06:00:00,0.0,5.5351,2.9009,15.5748
775,2023-02-02 07:00:00,4.5669,5.5392,6.5302,34.9195
776,2023-02-02 08:00:00,8.4457,5.5331,10.7658,59.6981
777,2023-02-02 09:00:00,10.4553,5.4977,13.6106,75.6449
778,2023-02-02 10:00:00,19.1585,5.5301,13.8662,74.2786
779,2023-02-02 11:00:00,28.7589,5.5201,13.5311,70.7474
780,2023-02-02 12:00:00,32.2757,5.5471,14.3967,74.8292
781,2023-02-02 13:00:00,32.6979,5.563,14.0464,75.6322
782,2023-02-02 14:00:00,28.2008,5.5029,11.9554,60.033
783,2023-02-02 15:00:00,16.6447,5.4952,6.2294,35.7057
784,2023-02-02 16:00:00,13.9758,5.5633,3.2391,15.4412
785,2023-02-02 17:00:00,7.1278,5.53,1.4465,3.8129
786,2023-02-02 18:00:00,3.286,5.5382,0.6605,1.7999
787,2023-02-02 19:00:00,6.8755,5.5163,0.0796,0.1651
788,2023-02-02 20:00:00,0.8375,5.5461,0.3289,0.7098
789,2023-02-02 21:00:00,2.644,5.5057,0.0,0.0
790,2023-02-02 22:00:00,0.0,5.55,0.0,0.0
791,2023-02-02 23:00:00,2.46,5.5284,0.0,0.0759
792,2023-02-03 00:00:00,1.9583,5.5618,0.0437,0.5902
793,2023-02-03 01:00:00,3.2933,5.5274,0.254,0.0
794,2023-02-03 02:00:00,1.7776,5.5404,0.2666,0.6762
795,2023-02-03 03:00:00,0.0,5.5206,0.0799,0.0
796,2023-02-03 04:00:00,0.0,5.531,0.0939,1.1896
797,2023-02-03 05:00:00,0.0,5.5092,1.6311,4.5517
798,2023-02-03 06:00:00,7.6406,5.5277,2.5057,14.2439
799,2023-02-03 07:00:00,4.3673,5.5389,7.0151,34.8377
800,2023-02-03 08:00:00,4.0384,5.5507,10.318,60.3701
801,2023-02-03 09:00:00,13.3451,5.5176,13.5868,74.5023
802,2023-02-03 10:00:00,20.1747,5.5749,13.8211,74.7693
803,2023-02-03 11:00:00,26.189,5.5002,14.0473,70.5757
804,2023-02-03 12:00:00,29.424,5.5082,14.8066,72.2762
805,2023-02-03 13:00:00,32.201,5.5374,14.4232,74.4265
806,2023-02-03 14:00:00,31.8807,5.537,10.4219,60.7806
807,2023-02-03 15:00:00,22.9753,5.5576,6.1716,36.2025
808,2023-02-03 16:00:00,10.1572,5.5879,3.3903,14.6207
809,2023-02-03 17:00:00,10.1846,5.4857,0.8048,3.9704
810,2023-02-03 18:00:00,1.2136,5.5634,0.8323,0.9857
811,2023-02-03 19:00:00,0.2398,5.5211,0.0,0.2917
812,2023-02-03 20:00:00,0.0,5.4936,0.0,0.4088
813,2023-02-03 21:00:00,1.1195,5.537,0.2657,0.0
814,2023-02-03 22:00:00,0.528,5.5345,0.7825,0.0512
815,2023-02-03 23:00:00,0.0,5.474,0.8622,0.0
816,2023-02-04 00:00:00,3.1149,5.5001,0.0,0.0
817,2023-02-04 01:00:00,0.0,5.5396,0.0,0.0
818,2023-02-04 02:00:00,0.0,5.5586,0.0,0.0
819,2023-02-04 03:00:00,0.0,5.5265,0.0,0.0
820,2023-02-04 04:00:00,0.0,5.5684,0.0,0.0
821,2023-02-04 05:00:00,0.0,5.5466,0.0,0.0
822,2023-02-04 06:00:00,0.0,5.5172,0.0,0.0
823,2023-02-04 07:00:00,6.0399,5.5428,0.0,0.0
824,2023-02-04 08:00:00,6.8029,5.5363,0.0,0.0
825,2023-02-04 09:00:00,12.58,5.4995,0.0,0.0
826,2023-02-04 10:00:00,21.1786,5.5471,0.0,0.0
827,2023-02-04 11:00:00,26.455,5.4979,0.0,0.0
